Subject,Name,path
Численные методы,Приближение табличных функций,ChM1.pdf
Численные методы,Решение алгебраических и трансцендентных,ChM2.pdf
Численные методы,Численное интегрирование,ChM3.pdf
Численные методы,Численные методы решения обыкновенных дифференциальных уравнений,ChM4.pdf
Теоретическая механика,Фундаментальные законы механики,Лекция_10.pdf
Базы данных,ВВЕДЕНИЕ В MICROSOFT ACCESS. ПРИМЕНЕНИЕ VBA ДЛЯ РЕШЕНИЯ ПРОСТЕЙШИХ ЗАДАЧ,_Access.pdf
Механика жидкости и газов,ОСНОВЫ АЭРОДИНАМИКИ ЛЕТАТЕЛЬНОГО АППАРАТА,МЖГ.pdf
Численные методы,MatLab,test_lecture_MATLAB
